CONTAINER           IMAGE                                                                                                                    CREATED             STATE               NAME                       ATTEMPT             POD ID              POD                                      NAMESPACE
69eab51c54fa9       710c317dda5ef12383470a220e2fcc285da44facc357d24f63bc3d092ba23bab                                                         About an hour ago   Running             dnsmasq                    0                   adbc60f8b4004       dnsmasq-85d94d6bc6-qj98j                 ves-system
a80d0336259b2       ef5cce18aeb8926073c332700037f03b2eed055d64d7f6403f6eb143af2202e2                                                         About an hour ago   Running             keepalived                 0                   a74807f12f0f9       keepalived-b4lbc                         ves-system
95a33ed15f6cf       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   a74807f12f0f9       keepalived-b4lbc                         ves-system
025adef36df4d       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   65592ba6b7ccd       clank-b8tc5                              ves-system
5f6964a8fd986       7c9291d1aa16d5f9318723ef9d09c109cc0b32fcadbe6d0369ea3856318e4fb7                                                         About an hour ago   Running             kube-multus                0                   657779ed657f5       kube-multus-ds-srwcr                     kube-system
b756939375f5a       b4aa2920cf3a350bf24853cfcee098f55447aec2baaa07effeffadf495af7e23                                                         About an hour ago   Running             kube-state-metrics         0                   3692f48f91a38       kube-state-metrics-7b4b5cb479-ls89q      kube-system
08622075a8d00       b7229d5facda2ee89b65c5a64fd65239726936e316bef4dca7a4afd932453160                                                         About an hour ago   Running             pmtud                      0                   65402f61ad326       pmtud-8wm8d                              ves-system
50312b1c13164       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   65402f61ad326       pmtud-8wm8d                              ves-system
2504576521c84       5d984236fdbb1cd8438e2cb2160fdda2bf13b9576756e8e01d8a7d9851033ea0                                                         About an hour ago   Running             bfd                        0                   32c6195bd727a       frr-j2c5x                                ves-system
359c21ce745e4       5d984236fdbb1cd8438e2cb2160fdda2bf13b9576756e8e01d8a7d9851033ea0                                                         About an hour ago   Running             frr                        0                   32c6195bd727a       frr-j2c5x                                ves-system
55783f32779c7       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   32c6195bd727a       frr-j2c5x                                ves-system
7768dc8ae2792       665f6ddc953282ca7558898bb86c054519ceefe3e3e1f044c8c927c694905bbc                                                         About an hour ago   Running             openvpn2                   0                   cf46b40203d7e       openvpn-dm55h                            ves-system
068b8b85fdd74       665f6ddc953282ca7558898bb86c054519ceefe3e3e1f044c8c927c694905bbc                                                         About an hour ago   Running             openvpn1                   0                   cf46b40203d7e       openvpn-dm55h                            ves-system
5ad62a9a6b830       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   cf46b40203d7e       openvpn-dm55h                            ves-system
386be4da46db4       37dd6067e63194bfc0d1012d0256f167ad9777c4627946e3ee04c292cb42e87e                                                         About an hour ago   Running             ike                        0                   4c6c3b227a2ad       ike-r87hq                                ves-system
b1362ac5a4f82       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   4c6c3b227a2ad       ike-r87hq                                ves-system
cb3c530d98156       dc3ad5614cf89f26873b6f40ea633c212c50a0b5ad378700ef19061a40fbca29                                                         About an hour ago   Running             envoy0                     0                   484a5fad90d93       envoy-r6tn4                              ves-system
6b1e8faf9c4df       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   484a5fad90d93       envoy-r6tn4                              ves-system
2387c74fe5b44       0a3f6c4fee0f7990975702844f8be063933009d46e5e3fd4bca853e42046854e                                                         About an hour ago   Running             vega                       0                   2e508906204c5       ver-65spc                                ves-system
41ea5ef5b0176       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   2e508906204c5       ver-65spc                                ves-system
6dd6199e4a71d       fb28ff5dfd48c3fc0c2573aa1755efb520e71f56d8e6ef4ca7a79ed661cff90d                                                         About an hour ago   Running             vegacfgd                   0                   fcbc046959746       ver-55c56b898c-fdpsz                     ves-system
c491fe1bd6925       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   fcbc046959746       ver-55c56b898c-fdpsz                     ves-system
225ae9def8116       004982c75f5e2b7330b6b9c1fde958f5e60d516f78c941104a9bb7738b303394                                                         About an hour ago   Running             asaf                       1                   bc6e3ce9819eb       asaf-fbh64                               ves-system
210f65a6c7030       053e48754790f26c460746db1552b7b26d37ab4ad77804a9a0650915a788037e                                                         About an hour ago   Running             komodo                     0                   7db75c43c75c4       komodo-dpq7h                             ves-system
e4016985978e4       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   7db75c43c75c4       komodo-dpq7h                             ves-system
c286bdb543d22       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   bc6e3ce9819eb       asaf-fbh64                               ves-system
727f4403efc73       f750b3a10f74bf88aadde191237e6fb2c6dff7053f4acabe428e58b411524d27                                                         About an hour ago   Running             aspen                      0                   bf631c947ab69       aspen-84bhp                              ves-system
799840fb0371b       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   bf631c947ab69       aspen-84bhp                              ves-system
79d389550113f       76570623e722eef6eea932e0c11a81c1149c71e946877b7e000de814aca8719b                                                         About an hour ago   Running             opera                      0                   8db3339fae78c       opera-8nr6h                              ves-system
0f56299920928       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   8db3339fae78c       opera-8nr6h                              ves-system
4c009e33e37ff       42b16c8b85b7011e1fa38ea424096fecd1b73f55951a41612924eb295d62a7bf                                                         About an hour ago   Running             bdbewaf                    1                   db9cd0ce502ee       bdbewaf-mzq5v                            ves-system
71583bacfda58       fc3ccc1d4664c6da98179b9cb0e8888ae05ad12d4987a3232d68344fed0bdaca                                                         About an hour ago   Running             phobos                     1                   0f1742ac9a4d8       phobos1-7dc7d667bc-vdtm6                 ves-system
311aeb20dc789       566af24a5745986e4b7ab7355d80213ce2e326c5fc885be446419d710e6a883c                                                         About an hour ago   Running             gubernator                 1                   ec8207f4500ef       gubernator-5dbf6594c8-qmhkj              ves-system
80ca7b4851fca       1b9101c6d935977100e7c2e9ac9810f0d5a391efdb8f19600c0c0d53983b9380                                                         About an hour ago   Running             piku                       0                   a68449cdc53b3       piku-69dbd9c494-w2rrl                    ves-system
f8028a3e9688f       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   a68449cdc53b3       piku-69dbd9c494-w2rrl                    ves-system
5b74f603ab1b2       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   0f1742ac9a4d8       phobos1-7dc7d667bc-vdtm6                 ves-system
612c568b78526       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   db9cd0ce502ee       bdbewaf-mzq5v                            ves-system
6537924203cea       a1f5991eb935ad8dd55ede64cc6546b5f83bf4eeeb74e4880b81be30658ebc55                                                         About an hour ago   Running             argo                       0                   4b820bb10b774       argo-5j472                               ves-system
97674fca2e880       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   4b820bb10b774       argo-5j472                               ves-system
3d425cf862711       e4536c493ec76e86d4e1d062d4db6b952a38bdcbabf9f305409d78cdae3199cb                                                         About an hour ago   Running             wingman                    0                   ec8207f4500ef       gubernator-5dbf6594c8-qmhkj              ves-system

... [capture trimmed: first 60 of 67 lines]
