CONTAINER           IMAGE                                                                                                                                CREATED             STATE               NAME                       ATTEMPT             POD ID              POD
19d297545e21a       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     49 minutes ago      Running             wingman                    0                   758ac8301859b       prometheus-node-exporter-7zkcm
74eeb2cb707c1       gcr.download.volterra.io/volterraio/clank@sha256:218b9a0d13184df9c4c4b46b1ba41cd35fe2c8f0b7f8838ba32f244d2cc6118f                    49 minutes ago      Running             clank                      0                   411ff492cad07       clank-fh5jc
65c6726484c46       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     49 minutes ago      Running             wingman                    0                   115c85041258a       prometheus-566688977d-gg8bx
3bbafbdd8808f       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   b7d3245dba221       hellas-7b566c8789-2nppw
0c6d043ac711c       afe3292c951b29b9fd4da73faa1b1c6a0f8e886620083edd53083bfca66cd767                                                                     50 minutes ago      Running             keepalived                 0                   0f69f3d10907f       keepalived-x5lxb
587aa9be6544c       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   0f69f3d10907f       keepalived-x5lxb
718da33c588a0       gcr.download.volterra.io/volterraio/kube-state-metrics@sha256:c6c19faa2f7e4d4c4f79393c23ef69bfceb95444168e6b1431163b7ebba4e3bd       50 minutes ago      Running             kube-state-metrics         0                   505a771a91bb3       kube-state-metrics-575cc45974-zghjd
4fc589bdffe3e       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   411ff492cad07       clank-fh5jc
3a92e4a3aca46       4513f267cbc4bdeb2a63d87dbf9ac488d6c49d61656a78a23293b697e328fa54                                                                     50 minutes ago      Running             kube-multus                0                   fdd9cc8e8af54       kube-multus-ds-t97h2
3215509e2f72e       df6e88dbc464f6284a65529610d5d1d9f6c3825091118399272f186cf56c90bf                                                                     50 minutes ago      Running             pmtud                      0                   46e33eea796b2       pmtud-6ggg4
f340af3292865       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   46e33eea796b2       pmtud-6ggg4
f8e5a4b48eed1       e6d27ddd94e03ddd2a78085154cbec4488e65298d120cc1c2b734f2aeab65171                                                                     50 minutes ago      Running             bfd                        0                   d990d6a0daa21       frr-482r8
e365960a80afd       e6d27ddd94e03ddd2a78085154cbec4488e65298d120cc1c2b734f2aeab65171                                                                     50 minutes ago      Running             frr                        0                   d990d6a0daa21       frr-482r8
a7560f4e0c95c       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   d990d6a0daa21       frr-482r8
b9cd0ed70db21       aeff8daf250ed2e13b6d31397bea80ce7b51e6c8ace6528420ddd207a6f0c18d                                                                     50 minutes ago      Running             openvpn2                   0                   78f58e91bf168       openvpn-s67jw
f7fdd5b9612f1       aeff8daf250ed2e13b6d31397bea80ce7b51e6c8ace6528420ddd207a6f0c18d                                                                     50 minutes ago      Running             openvpn1                   0                   78f58e91bf168       openvpn-s67jw
fcf0c31e067b8       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   78f58e91bf168       openvpn-s67jw
6518b7c422305       becee1f5084706fba62efa89fdd79b4136454f25bdba75c82c9aeb5437919c8f                                                                     50 minutes ago      Running             ike                        0                   b687974ff849d       ike-9k9xz
e7a1a73c32153       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   b687974ff849d       ike-9k9xz
7094c7fbf883e       cab3d73eddcfe74c922ab75d4543f3c692d68ce6c21d687b8b3d49fcb1d0caa6                                                                     50 minutes ago      Running             envoy0                     0                   d0a4cb5acecb4       envoy-qhsxw
fd9ceeb4d4fd5       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     50 minutes ago      Running             wingman                    0                   d0a4cb5acecb4       envoy-qhsxw
2ece93565706f       482cdc1fbb63dd9c4fa49e2162a6b6f1f9ec19188b6ef27c9a163b029ef434b8                                                                     51 minutes ago      Running             vega                       0                   f08714b232676       ver-tgbzg
8431cdd3a2e9b       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     51 minutes ago      Running             wingman                    0                   f08714b232676       ver-tgbzg
3da3082ba7daa       gcr.download.volterra.io/volterraio/vegacfgd@sha256:82caf8d286683065a09afcddbf0935e30582d84985e79829ee57ae0931e75daa                 52 minutes ago      Running             vegacfgd                   0                   3de03b1f01f57       ver-cb6dc8d56-t4xz4
3ae460383c254       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     52 minutes ago      Running             wingman                    0                   3de03b1f01f57       ver-cb6dc8d56-t4xz4
5f12f44d8a4e8       823f9ea7047d0cd0d73fc29813994211ab393db366cfb87b0408b44d09140b72                                                                     52 minutes ago      Running             komodo                     1                   b2b392597a4d4       komodo-qcb6q
29232c376ed31       94023eb4b4d6207b3849304915279f5a97a3b61ecb30d0af5a38669a90c2766e                                                                     53 minutes ago      Running             aspen                      1                   fd0266722a60a       aspen-bfxjr
7ec4687a2f354       8a41012a9e9ac0b3cea51c7f60e85ad1ef5aa7c2bb349c6973a40a409f275241                                                                     53 minutes ago      Running             asaf                       0                   d0539a038dccb       asaf-gnbxq
2cea565bbef42       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     53 minutes ago      Running             wingman                    0                   d0539a038dccb       asaf-gnbxq
2e6eb57b1ed17       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     53 minutes ago      Running             wingman                    0                   fd0266722a60a       aspen-bfxjr
9f7b251c67be8       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     53 minutes ago      Running             wingman                    0                   b2b392597a4d4       komodo-qcb6q
34dae5cbb475a       1a5b4fbd67d9206c7047c15646be4ea664781d7db0954e2fb8c9bc04c053573a                                                                     54 minutes ago      Running             opera                      0                   f42d48496a092       opera-nhn2l
01b3a835e5329       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     54 minutes ago      Running             wingman                    0                   f42d48496a092       opera-nhn2l
13bd87ab781cd       gcr.download.volterra.io/volterraio/webroot@sha256:2e41e26c5282d31cc097f0ac52f79ce1c511f382e64c673c87ea38ed15c19fd0                  55 minutes ago      Running             bctid                      0                   d1683655ccf16       webroot-pm6d6
64312ac59d24a       gcr.download.volterra.io/volterraio/phobos@sha256:1c1639b9c9a5945598645b79060d69678057da548c4e03e606635f1c8da44622                   55 minutes ago      Running             phobos                     0                   7ca142e418929       phobos1-5989f5d886-rdwsl
c81730301fa69       gcr.download.volterra.io/volterraio/bdbewaf@sha256:5902cfce7f2b58fc4c74a7db81c27ed56c652f7d5171e3736e5db723bc12fc3c                  55 minutes ago      Running             bdbewaf                    0                   1f58259a244f0       bdbewaf-vmzkk
046ca691e9ca2       2db8685da582c005c7ff3fb0f830d0af1951732897a7eefcc25e65da7cad9829                                                                     56 minutes ago      Running             gubernator                 1                   90614978e719e       gubernator-76bc8c7c8c-pkhx2
e252f07d19961       48e70c86f18931a1d5df024fdbb907b7bf21be727963023c349a1f10c4ce0acb                                                                     56 minutes ago      Running             coredns                    1                   79494c5723a85       coredns-5cd48697d9-bz27v
ab2fb6a530315       gcr.download.volterra.io/volterraio/obelix@sha256:8b094800d7d51696dc51bad5d234aacc619055828cd0aba2a6f493b9445b9c2d                   57 minutes ago      Running             obelix                     0                   eaa9502fd678a       obelix-6fsl7
274fdf40fa3d1       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     57 minutes ago      Running             wingman                    0                   1f58259a244f0       bdbewaf-vmzkk
d02deffeb4798       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     57 minutes ago      Running             wingman                    0                   7ca142e418929       phobos1-5989f5d886-rdwsl
3c118e40c8c3c       gcr.download.volterra.io/volterraio/piku@sha256:70510dcfe4c12e0e46db4ad4a577298526cee658bbdef495ae529ca42a4e5341                     57 minutes ago      Running             piku                       0                   7e11618954a43       piku-797dcf8474-448q5

... [capture trimmed: first 60 of 70 lines]
